ID,Title,Genres,Type,Episodes,Rating,Members
10194,Space Rangers 194,"Fantasy, Supernatural, Action, Romance",Movie,142,6.31,784925
10195,Digital Dreams 195,"Magic, School, Thriller",Special,38,7.49,658902
10196,Urban Legends 196,"Thriller, Drama, Adventure, Psychological, Sci-Fi",Movie,86,8.74,480339
10197,Robot Revolution 197,"Romance, Thriller, Sports",Movie,144,9.03,393647
10198,Ocean's Melody 198,"School, Supernatural, Sci-Fi",Movie,51,7.13,384485
10199,Galactic Heroes 199,"Music, Horror, Adventure, Military",Special,12,9.13,50582
10200,Parallel Worlds 200,"Slice of Life, Sci-Fi, Military",Special,122,7.24,793931
10201,Robot Revolution 201,"Romance, Fantasy",ONA,1,6.92,401059
10202,Time Travelers 202,"Horror, Historical",OVA,65,8.87,714015
10203,Desert Chronicles 203,"Drama, Psychological, Music",OVA,143,9.11,783716
10204,Elemental Clash 204,"Sci-Fi, Military, Music, Thriller",ONA,25,7.27,441373
10205,Time Travelers 205,"Romance, Fantasy",ONA,122,9.29,54435
10206,Mystery Academy 206,"Fantasy, Sci-Fi",Movie,90,6.28,567567
10207,Mythical Quest 207,"Magic, Psychological",TV,98,8.17,709132
10208,Mystery Academy 208,"Sci-Fi, Fantasy, School, Sports",TV,30,7.68,438047
10209,Robot Revolution 209,"Action, Adventure, Military, Historical, Mecha",TV,42,8.05,300551
10210,Ancient Chronicles 210,"Sci-Fi, Military",TV,12,8.29,637773
10211,Cooking Master 211,"Military, Historical",OVA,4,7.25,213883
10212,Ocean's Melody 212,"Psychological, Drama",Movie,65,9.26,660263
10213,Time Travelers 213,"Military, Mystery, Action",TV,19,7.64,474569
10214,Love in Tokyo 214,"Magic, Supernatural, School, Sports, Historical",ONA,27,7.63,341776
10215,Parallel Worlds 215,"Drama, Sci-Fi",Special,105,6.54,79892
10216,The Lost Warrior 216,"Horror, Thriller, Mystery, Action, Sports",OVA,129,8.16,259938
10217,Parallel Worlds 217,"Supernatural, Fantasy, School, Thriller",OVA,25,6.58,761518
10218,Ocean's Melody 218,"Psychological, Action, Slice of Life",ONA,34,6.22,650291
10219,Mythical Quest 219,"Magic, Mystery, Music, Drama",Movie,90,7.3,15521
10220,Elemental Clash 220,"Magic, Adventure",Special,1,6.35,92440
10221,Urban Legends 221,"Fantasy, Music",OVA,60,7.38,54250
10222,Digital Dreams 222,"Historical, Action",Special,64,7.9,780315
10223,Desert Chronicles 223,"Music, Supernatural, Fantasy, Magic",Special,1,6.33,369603
10224,Space Rangers 224,"Sci-Fi, Adventure, Drama",Special,102,7.94,351584
10225,Cooking Master 225,"Historical, School, Mecha, Military, Sci-Fi",Special,84,7.4,337639
10226,Digital Dreams 226,"Sports, Supernatural, Action",TV,147,7.14,12490
10227,Urban Legends 227,"School, Thriller, Action, Adventure",OVA,131,8.25,429548
10228,Skybound 228,"Drama, Romance, Comedy, Horror",Special,61,8.55,736154
10229,Cyber Knights 229,"Drama, Military, Slice of Life, Psychological, Action",OVA,102,8.67,586347
10230,Ancient Chronicles 230,"Magic, Thriller, Supernatural",TV,107,9.13,702179
10231,Skybound 231,"Drama, Horror, Historical, Mecha, Comedy",Movie,131,8.68,537842
10232,Digital Dreams 232,"Slice of Life, Supernatural, Thriller",Movie,86,9.42,765493
10233,Love in Tokyo 233,"Sports, Psychological, Mecha, Music",ONA,75,6.67,144249
10234,Parallel Worlds 234,"Music, Romance, Drama, Supernatural, Sci-Fi",TV,59,7.13,594210
10235,The Lost Warrior 235,"Mystery, Sci-Fi, Fantasy, Music",TV,66,7.45,591354
10236,Parallel Worlds 236,"Military, Supernatural, Slice of Life, Adventure",OVA,71,6.7,156996
10237,Time Travelers 237,"Comedy, School, Supernatural, Slice of Life, Historical",TV,28,7.41,737888
10238,Cooking Master 238,"Military, Comedy",ONA,49,6.41,137573
10239,Ancient Chronicles 239,"Psychological, Fantasy",Movie,96,7.58,662157
10240,Cooking Master 240,"Military, Drama, Mystery, Sports",TV,75,7.24,293218
10241,Urban Legends 241,"Horror, Fantasy, Adventure",ONA,5,6.17,198178
10242,Elemental Clash 242,"Comedy, Adventure, Thriller",TV,29,7.38,419761
10243,Desert Chronicles 243,"Horror, Action, Supernatural",ONA,132,8.65,393060
10244,Parallel Worlds 244,"Comedy, Sci-Fi",Special,8,8.97,342903
10245,Shadow Hunters 245,"Romance, Fantasy, Mecha",Movie,90,6.08,577441
10246,Robot Revolution 246,"Action, Mystery, Thriller, Comedy",Special,126,7.06,76971
10247,Urban Legends 247,"Supernatural, School, Sci-Fi",OVA,91,8.06,49393
10248,The Lost Warrior 248,"Music, Drama, Slice of Life",TV,53,7.43,601999
10249,Dream Weavers 249,"Magic, Action, Adventure",Special,81,6.51,115980
10250,Urban Legends 250,"Horror, Historical",ONA,149,8.8,479591
10251,Ocean's Melody 251,"Mystery, Historical, Sports, Psychological, Action",OVA,54,7.23,215193
10252,Elemental Clash 252,"Sports, Mystery, Supernatural",ONA,83,7.3,469221
10253,Desert Chronicles 253,"Military, Action, Mystery, School, Comedy",TV,134,7.7,66423
10254,Mystery Academy 254,"Comedy, Horror",TV,60,7.09,670429
10255,Cooking Master 255,"Music, Magic",ONA,58,7.27,173842
10256,Space Rangers 256,"Historical, Action",ONA,17,8.09,459973
10257,Mythical Quest 257,"Comedy, Supernatural",ONA,52,6.72,138087
10258,Dream Weavers 258,"Adventure, Military",ONA,26,7.51,222035
10259,Cyber Knights 259,"Psychological, Sports",Special,70,8.61,397964
10260,The Lost Warrior 260,"Military, Historical, Music",Movie,17,6.22,308385
10261,Robot Revolution 261,"Horror, Fantasy, Supernatural, Action, Military",OVA,109,8.12,376925
10262,Mythical Quest 262,"Sports, Action, Drama, Magic, Supernatural",ONA,101,8.89,739852
10263,Elemental Clash 263,"School, Mecha, Sci-Fi",Movie,58,8.69,492995
10264,Ancient Chronicles 264,"Fantasy, Sports",ONA,112,9.23,122066
10265,Love in Tokyo 265,"Mecha, Military, Sci-Fi, Horror, School",Special,133,7.39,654733
10266,Elemental Clash 266,"Psychological, Action, Horror, Historical",ONA,16,6.59,344947
10267,Robot Revolution 267,"Mystery, Action, Slice of Life, Comedy, Military",OVA,70,7.71,29665
10268,Space Rangers 268,"Thriller, Romance, Action, Psychological, Slice of Life",Movie,126,7.11,335386
10269,Galactic Heroes 269,"Horror, Adventure, Fantasy, Historical, Music",Special,63,8.71,221721
10270,Mystery Academy 270,"Magic, Music, Sci-Fi, Adventure",OVA,16,6.45,793637
10271,Ocean's Melody 271,"Action, Fantasy",Movie,120,8.07,655214
10272,Mythical Quest 272,"Action, Sports",Movie,132,9.07,520316
10273,Robot Revolution 273,"Romance, Fantasy, Comedy",Special,108,9.11,118601
10274,Ancient Chronicles 274,"Action, Horror, Comedy",ONA,16,9.19,176277
10275,Robot Revolution 275,"Action, Romance",ONA,71,7.81,503055
10276,Digital Dreams 276,"Horror, Military, Mecha, Adventure, Supernatural",Movie,90,8.97,236674
10277,Robot Revolution 277,"Romance, Slice of Life",ONA,47,6.83,701837
10278,Robot Revolution 278,"Music, Fantasy, Sci-Fi",Movie,92,7.9,384417
10279,Digital Dreams 279,"Psychological, Thriller, Adventure, Historical, Mystery",Movie,112,6.8,561315
10280,Cooking Master 280,"Horror, Magic, Mystery",Movie,134,6.88,680272
10281,Robot Revolution 281,"Historical, Romance, Magic, Mecha",Special,125,7.15,564769
10282,Mystery Academy 282,"Supernatural, Sports, School, Drama, Music",TV,58,8.68,566978
10283,Elemental Clash 283,"Slice of Life, Fantasy, Horror, Action",Movie,9,7.03,784935
10284,Galactic Heroes 284,"School, Supernatural, Mecha, Drama",Movie,100,9.06,59744
10285,Dream Weavers 285,"Psychological, Mecha, Fantasy",ONA,125,7.02,72255
10286,Love in Tokyo 286,"Fantasy, Action, Military, Thriller, Sci-Fi",Movie,90,8.46,161024
10287,Digital Dreams 287,"Adventure, Romance",Special,5,8.52,606845
10288,Space Rangers 288,"Fantasy, Mecha, Psychological, Military",ONA,133,7.51,381331
10289,Ocean's Melody 289,"Sports, Comedy, Magic",ONA,118,7.48,197002
10290,Parallel Worlds 290,"Adventure, Historical, Mecha, Sci-Fi",OVA,63,9.16,76322
10291,Time Travelers 291,"Slice of Life, Adventure, Music, Comedy, Magic",Movie,11,7.03,47232
10292,Cooking Master 292,"Horror, Military",OVA,62,6.25,605004
10293,Digital Dreams 293,"Action, Horror, Supernatural, Sports, Slice of Life",OVA,9,8.85,332975
10294,Love in Tokyo 294,"Slice of Life, Sports, Music, Mecha, Adventure",ONA,123,9.49,126377
10295,Love in Tokyo 295,"Historical, Sports, Adventure, Fantasy, Mecha",OVA,136,6.79,311100
10296,Ocean's Melody 296,"Thriller, Slice of Life, Sci-Fi, Supernatural, Fantasy",ONA,93,8.03,633368
10297,Time Travelers 297,"Psychological, Historical, Action",Special,110,7.19,727430
10298,Skybound 298,"Adventure, Magic, Sports",OVA,104,7.59,30142
10299,Cyber Knights 299,"Mecha, Mystery, Historical, School",OVA,75,8.42,695707
10300,Mystery Academy 300,"Music, Thriller, Adventure",Special,41,6.87,651371
10301,Ancient Chronicles 301,"Military, Mystery, Music, Mecha",TV,85,9.15,455786
10302,Cooking Master 302,"School, Historical, Sports, Action, Thriller",Special,19,6.73,766863
10303,Skybound 303,"Fantasy, Music, Thriller",ONA,110,7.16,641722
10304,The Lost Warrior 304,"Adventure, Mystery, School, Drama, Action",ONA,35,8.09,37918
10305,Parallel Worlds 305,"Military, Psychological, Supernatural, Magic",Movie,15,6.15,676091
10306,Mystery Academy 306,"Supernatural, Slice of Life, Action",ONA,98,6.88,774572
10307,Cooking Master 307,"Music, Slice of Life, Comedy, Horror",OVA,78,7.13,187332
10308,Galactic Heroes 308,"Mystery, School, Sports",Movie,49,7.44,781308
10309,Parallel Worlds 309,"Sports, Horror, Supernatural, Historical",ONA,19,8.99,553687
10310,Robot Revolution 310,"School, Sports, Romance, Supernatural, Drama",TV,13,6.06,418724
10311,Ancient Chronicles 311,"School, Drama, Horror, Action, Romance",TV,14,8.23,72087
10312,Mystery Academy 312,"Action, Comedy, Thriller, Sci-Fi",OVA,123,7.65,73187
10313,Galactic Heroes 313,"School, Music, Magic",ONA,131,6.78,42649
10314,Parallel Worlds 314,"Sci-Fi, Supernatural",OVA,126,7.58,549988
10315,Time Travelers 315,"School, Sports",ONA,49,9.17,298397
10316,Dream Weavers 316,"Sci-Fi, Historical, Adventure, Horror, Military",OVA,88,8.19,391146
10317,Ancient Chronicles 317,"Mystery, Drama, Psychological",Movie,87,8.91,741914
10318,Digital Dreams 318,"Mecha, Sci-Fi, Military",TV,132,8.31,46019
10319,Urban Legends 319,"Music, School",Special,86,8.24,429545
10320,Love in Tokyo 320,"Mystery, Romance, Military, Adventure",Movie,53,7.56,607210
10321,Ancient Chronicles 321,"Supernatural, Historical, Horror, Magic, Mecha",Movie,4,9.11,161001
10322,Robot Revolution 322,"School, Romance, Supernatural, Comedy, Military",OVA,112,6.43,376597
10323,Time Travelers 323,"School, Drama",Movie,97,8.85,203512
